timestamp,fuel_type,port,price_usd_mt,change,high,low,spread
01/09/2025 06:21,VLSFO,New York,501.5,0.5,505.5,499.0,6.5
01/09/2025 06:21,VLSFO,Santos,518.5,-1.0,522.0,515.0,7.0
01/09/2025 06:21,MGO,Global 20 Ports Average,749.0,3.5,749.0,749.0,0.0
01/09/2025 06:21,MGO,Global 4 Ports Average,675.5,0.0,675.5,675.5,0.0
01/09/2025 06:21,MGO,Global Average Bunker Price,794.5,0.0,794.5,794.5,0.0
01/09/2025 06:21,MGO,Americas Average,837.5,-2.5,837.5,837.5,0.0
01/09/2025 06:21,MGO,APAC Average,785.5,2.5,785.5,785.5,0.0
01/09/2025 06:21,MGO,EMEA Average,763.5,0.5,763.5,763.5,0.0
01/09/2025 06:21,MGO,Singapore,654.5,2.5,670.0,633.0,37.0
01/09/2025 06:21,MGO,Rotterdam,655.5,0.5,667.0,646.5,20.5
01/09/2025 06:21,MGO,Houston,662.0,-2.0,677.0,649.5,27.5
01/09/2025 06:21,MGO,Fujairah,729.5,-1.5,738.0,720.0,18.0
01/09/2025 06:21,MGO,LA / Long Beach,773.0,4.0,778.0,767.0,11.0
01/09/2025 06:21,MGO,Hong Kong,653.5,1.0,665.0,637.0,28.0
01/09/2025 06:21,MGO,New York,705.5,0.0,708.0,703.0,5.0
01/09/2025 06:21,MGO,Santos,784.0,-1.0,788.0,780.0,8.0
01/09/2025 06:21,IFO380,Global 20 Ports Average,442.5,-1.0,442.5,442.5,0.0
01/09/2025 06:21,IFO380,Global 4 Ports Average,402.0,-2.5,402.0,402.0,0.0
01/09/2025 06:21,IFO380,Global Average Bunker Price,460.5,0.5,460.5,460.5,0.0
01/09/2025 06:21,IFO380,Americas Average,481.0,2.0,481.0,481.0,0.0
01/09/2025 06:21,IFO380,APAC Average,465.0,-1.0,465.0,465.0,0.0
01/09/2025 06:21,IFO380,EMEA Average,440.5,1.0,440.5,440.5,0.0
01/09/2025 06:21,IFO380,Singapore,416.5,5.0,420.0,411.5,8.5
01/09/2025 06:21,IFO380,Rotterdam,405.0,2.0,420.0,392.0,28.0
01/09/2025 06:21,IFO380,Houston,390.5,-19.0,414.0,372.5,41.5
01/09/2025 06:21,IFO380,Fujairah,396.0,1.5,403.0,390.0,13.0
01/09/2025 06:21,IFO380,LA / Long Beach,421.5,-4.5,430.0,410.5,19.5
01/09/2025 06:21,IFO380,Hong Kong,429.0,0.5,433.0,425.0,8.0
01/09/2025 06:21,IFO380,New York,419.0,-0.5,424.0,415.0,9.0
01/09/2025 12:27,VLSFO,Global 20 Ports Average,531.0,2.0,531.0,531.0,0.0
01/09/2025 12:27,VLSFO,Global 4 Ports Average,494.5,1.5,494.5,494.5,0.0
01/09/2025 12:27,VLSFO,Global Average Bunker Price,568.5,10.5,568.5,568.5,0.0
01/09/2025 12:27,VLSFO,Americas Average,592.5,28.0,592.5,592.5,0.0
01/09/2025 12:27,VLSFO,APAC Average,577.5,2.5,577.5,577.5,0.0
01/09/2025 12:27,VLSFO,EMEA Average,530.5,2.0,530.5,530.5,0.0
01/09/2025 12:27,VLSFO,Singapore,505.0,2.5,512.0,492.5,19.5
01/09/2025 12:27,VLSFO,Rotterdam,472.5,-2.0,482.0,462.0,20.0
01/09/2025 12:27,VLSFO,Houston,493.5,2.5,515.0,479.0,36.0
01/09/2025 12:27,VLSFO,Fujairah,507.5,3.5,518.0,500.0,18.0
01/09/2025 12:27,VLSFO,LA / Long Beach,541.5,0.0,550.0,527.0,23.0
01/09/2025 12:27,VLSFO,Hong Kong,515.0,1.0,521.0,505.0,16.0
01/09/2025 12:27,VLSFO,New York,501.5,0.5,505.5,499.0,6.5
01/09/2025 12:27,VLSFO,Santos,518.5,-1.0,522.0,515.0,7.0
01/09/2025 12:27,MGO,Global 20 Ports Average,749.0,3.5,749.0,749.0,0.0
01/09/2025 12:27,MGO,Global 4 Ports Average,675.5,0.0,675.5,675.5,0.0
01/09/2025 12:27,MGO,Global Average Bunker Price,794.5,0.0,794.5,794.5,0.0
01/09/2025 12:27,MGO,Americas Average,837.5,-2.5,837.5,837.5,0.0
01/09/2025 12:27,MGO,APAC Average,785.5,2.5,785.5,785.5,0.0
01/09/2025 12:27,MGO,EMEA Average,763.5,0.5,763.5,763.5,0.0
01/09/2025 12:27,MGO,Singapore,654.5,2.5,670.0,633.0,37.0
01/09/2025 12:27,MGO,Rotterdam,655.5,0.5,667.0,646.5,20.5
01/09/2025 12:27,MGO,Houston,662.0,-2.0,677.0,649.5,27.5
01/09/2025 12:27,MGO,Fujairah,729.5,-1.5,738.0,720.0,18.0
01/09/2025 12:27,MGO,LA / Long Beach,773.0,4.0,778.0,767.0,11.0
01/09/2025 12:27,MGO,Hong Kong,653.5,1.0,665.0,637.0,28.0
01/09/2025 12:27,MGO,New York,705.5,0.0,708.0,703.0,5.0
01/09/2025 12:27,MGO,Santos,784.0,-1.0,788.0,780.0,8.0
01/09/2025 12:27,IFO380,Global 20 Ports Average,442.5,-1.0,442.5,442.5,0.0
01/09/2025 12:27,IFO380,Global 4 Ports Average,402.0,-2.5,402.0,402.0,0.0
01/09/2025 12:27,IFO380,Global Average Bunker Price,460.5,0.5,460.5,460.5,0.0
01/09/2025 12:27,IFO380,Americas Average,481.0,2.0,481.0,481.0,0.0
01/09/2025 12:27,IFO380,APAC Average,465.0,-1.0,465.0,465.0,0.0
01/09/2025 12:27,IFO380,EMEA Average,440.5,1.0,440.5,440.5,0.0
01/09/2025 12:27,IFO380,Singapore,416.5,5.0,420.0,411.5,8.5
01/09/2025 12:27,IFO380,Rotterdam,405.0,2.0,420.0,392.0,28.0
01/09/2025 12:27,IFO380,Houston,390.5,-19.0,414.0,372.5,41.5
01/09/2025 12:27,IFO380,Fujairah,396.0,1.5,403.0,390.0,13.0
01/09/2025 12:27,IFO380,LA / Long Beach,421.5,-4.5,430.0,410.5,19.5
01/09/2025 12:27,IFO380,Hong Kong,429.0,0.5,433.0,425.0,8.0
01/09/2025 12:27,IFO380,New York,419.0,-0.5,424.0,415.0,9.0
01/09/2025 18:17,VLSFO,Global 20 Ports Average,531.0,2.0,531.0,531.0,0.0
01/09/2025 18:17,VLSFO,Global 4 Ports Average,494.5,1.5,494.5,494.5,0.0
01/09/2025 18:17,VLSFO,Global Average Bunker Price,568.5,10.5,568.5,568.5,0.0
01/09/2025 18:17,VLSFO,Americas Average,592.5,28.0,592.5,592.5,0.0
01/09/2025 18:17,VLSFO,APAC Average,577.5,2.5,577.5,577.5,0.0
01/09/2025 18:17,VLSFO,EMEA Average,530.5,2.0,530.5,530.5,0.0
01/09/2025 18:17,VLSFO,Singapore,505.0,2.5,512.0,492.5,19.5
01/09/2025 18:17,VLSFO,Rotterdam,472.5,-2.0,482.0,462.0,20.0
01/09/2025 18:17,VLSFO,Houston,493.5,2.5,515.0,479.0,36.0
01/09/2025 18:17,VLSFO,Fujairah,507.5,3.5,518.0,500.0,18.0
01/09/2025 18:17,VLSFO,LA / Long Beach,541.5,0.0,550.0,527.0,23.0
01/09/2025 18:17,VLSFO,Hong Kong,515.0,1.0,521.0,505.0,16.0
01/09/2025 18:17,VLSFO,New York,501.5,0.5,505.5,499.0,6.5
01/09/2025 18:17,VLSFO,Santos,518.5,-1.0,522.0,515.0,7.0
01/09/2025 18:17,MGO,Global 20 Ports Average,749.0,3.5,749.0,749.0,0.0
01/09/2025 18:17,MGO,Global 4 Ports Average,675.5,0.0,675.5,675.5,0.0
01/09/2025 18:17,MGO,Global Average Bunker Price,794.5,0.0,794.5,794.5,0.0
01/09/2025 18:17,MGO,Americas Average,837.5,-2.5,837.5,837.5,0.0
01/09/2025 18:17,MGO,APAC Average,785.5,2.5,785.5,785.5,0.0
01/09/2025 18:17,MGO,EMEA Average,763.5,0.5,763.5,763.5,0.0
01/09/2025 18:17,MGO,Singapore,654.5,2.5,670.0,633.0,37.0
01/09/2025 18:17,MGO,Rotterdam,655.5,0.5,667.0,646.5,20.5
01/09/2025 18:17,MGO,Houston,662.0,-2.0,677.0,649.5,27.5
01/09/2025 18:17,MGO,Fujairah,729.5,-1.5,738.0,720.0,18.0
01/09/2025 18:17,MGO,LA / Long Beach,773.0,4.0,778.0,767.0,11.0
01/09/2025 18:17,MGO,Hong Kong,653.5,1.0,665.0,637.0,28.0
01/09/2025 18:17,MGO,New York,705.5,0.0,708.0,703.0,5.0
01/09/2025 18:17,MGO,Santos,784.0,-1.0,788.0,780.0,8.0
01/09/2025 18:17,IFO380,Global 20 Ports Average,442.5,-1.0,442.5,442.5,0.0
01/09/2025 18:17,IFO380,Global 4 Ports Average,402.0,-2.5,402.0,402.0,0.0
01/09/2025 18:17,IFO380,Global Average Bunker Price,460.5,0.5,460.5,460.5,0.0
01/09/2025 18:17,IFO380,Americas Average,481.0,2.0,481.0,481.0,0.0
01/09/2025 18:17,IFO380,APAC Average,465.0,-1.0,465.0,465.0,0.0
01/09/2025 18:17,IFO380,EMEA Average,440.5,1.0,440.5,440.5,0.0
01/09/2025 18:17,IFO380,Singapore,416.5,5.0,420.0,411.5,8.5
01/09/2025 18:17,IFO380,Rotterdam,405.0,2.0,420.0,392.0,28.0
01/09/2025 18:17,IFO380,Houston,390.5,-19.0,414.0,372.5,41.5
01/09/2025 18:17,IFO380,Fujairah,396.0,1.5,403.0,390.0,13.0
01/09/2025 18:17,IFO380,LA / Long Beach,421.5,-4.5,430.0,410.5,19.5
01/09/2025 18:17,IFO380,Hong Kong,429.0,0.5,433.0,425.0,8.0
01/09/2025 18:17,IFO380,New York,419.0,-0.5,424.0,415.0,9.0
02/09/2025 01:01,VLSFO,Global 20 Ports Average,533.5,2.5,533.5,533.5,0.0
02/09/2025 01:01,VLSFO,Global 4 Ports Average,497.0,2.5,497.0,497.0,0.0
02/09/2025 01:01,VLSFO,Global Average Bunker Price,569.5,1.0,569.5,569.5,0.0
02/09/2025 01:01,VLSFO,Americas Average,593.0,0.5,593.0,593.0,0.0
02/09/2025 01:01,VLSFO,APAC Average,579.0,1.5,579.0,579.0,0.0
02/09/2025 01:01,VLSFO,EMEA Average,531.0,0.5,531.0,531.0,0.0
02/09/2025 01:01,VLSFO,Singapore,505.0,0.0,512.0,492.5,19.5
02/09/2025 01:01,VLSFO,Rotterdam,475.5,3.0,486.0,465.0,21.0
02/09/2025 01:01,VLSFO,Houston,497.0,3.5,518.5,485.0,33.5
02/09/2025 01:01,VLSFO,Fujairah,510.0,2.5,522.0,500.0,22.0
02/09/2025 01:01,VLSFO,LA / Long Beach,551.5,10.0,560.0,537.0,23.0
02/09/2025 01:01,VLSFO,Hong Kong,516.5,1.5,521.5,506.5,15.0
02/09/2025 01:01,VLSFO,New York,501.0,-0.5,506.0,493.0,13.0
02/09/2025 01:01,VLSFO,Santos,518.5,0.0,522.0,515.0,7.0
02/09/2025 01:01,MGO,Global 20 Ports Average,747.5,-1.5,747.5,747.5,0.0
02/09/2025 01:01,MGO,Global 4 Ports Average,678.5,3.0,678.5,678.5,0.0
02/09/2025 01:01,MGO,Global Average Bunker Price,792.5,-2.0,792.5,792.5,0.0
02/09/2025 01:01,MGO,Americas Average,836.0,-1.5,836.0,836.0,0.0
02/09/2025 01:01,MGO,APAC Average,781.5,-4.0,781.5,781.5,0.0
02/09/2025 01:01,MGO,EMEA Average,764.5,1.0,764.5,764.5,0.0
02/09/2025 01:01,MGO,Singapore,660.0,5.5,690.0,633.0,57.0
02/09/2025 01:01,MGO,Rotterdam,658.5,3.0,670.0,647.0,23.0
02/09/2025 01:01,MGO,Houston,662.5,0.5,677.5,650.0,27.5
02/09/2025 01:01,MGO,Fujairah,734.0,4.5,745.0,724.5,20.5
02/09/2025 01:01,MGO,LA / Long Beach,775.0,2.0,780.0,769.0,11.0
02/09/2025 01:01,MGO,Hong Kong,654.5,1.0,665.0,638.0,27.0
02/09/2025 01:01,MGO,New York,702.5,-3.0,708.0,695.0,13.0
02/09/2025 01:01,MGO,Santos,784.0,0.0,788.0,780.0,8.0
02/09/2025 01:01,IFO380,Global 20 Ports Average,444.0,1.5,444.0,444.0,0.0
02/09/2025 01:01,IFO380,Global 4 Ports Average,404.0,2.0,404.0,404.0,0.0
02/09/2025 01:01,IFO380,Global Average Bunker Price,461.5,1.0,461.5,461.5,0.0
02/09/2025 01:01,IFO380,Americas Average,486.0,5.0,486.0,486.0,0.0
02/09/2025 01:01,IFO380,APAC Average,464.5,-0.5,464.5,464.5,0.0
02/09/2025 01:01,IFO380,EMEA Average,440.0,-0.5,440.0,440.0,0.0
02/09/2025 01:01,IFO380,Singapore,415.5,-1.0,422.0,410.5,11.5
02/09/2025 01:01,IFO380,Rotterdam,407.0,2.0,422.0,394.0,28.0
02/09/2025 01:01,IFO380,Houston,394.5,4.0,418.0,376.5,41.5
02/09/2025 01:01,IFO380,Fujairah,398.0,2.0,407.0,392.5,14.5
02/09/2025 01:01,IFO380,LA / Long Beach,417.5,-4.0,426.0,406.5,19.5
02/09/2025 01:01,IFO380,Hong Kong,429.5,0.5,434.0,425.0,9.0
02/09/2025 01:01,IFO380,New York,419.0,0.0,428.0,412.0,16.0
02/09/2025 06:20,VLSFO,Global 20 Ports Average,533.5,2.5,533.5,533.5,0.0
02/09/2025 06:20,VLSFO,Global 4 Ports Average,497.0,2.5,497.0,497.0,0.0
02/09/2025 06:20,VLSFO,Global Average Bunker Price,569.5,1.0,569.5,569.5,0.0
02/09/2025 06:20,VLSFO,Americas Average,593.0,0.5,593.0,593.0,0.0
02/09/2025 06:20,VLSFO,APAC Average,579.0,1.5,579.0,579.0,0.0
02/09/2025 06:20,VLSFO,EMEA Average,531.0,0.5,531.0,531.0,0.0
02/09/2025 06:20,VLSFO,Singapore,505.0,0.0,512.0,492.5,19.5
02/09/2025 06:20,VLSFO,Rotterdam,475.5,3.0,486.0,465.0,21.0
02/09/2025 06:20,VLSFO,Houston,497.0,3.5,518.5,485.0,33.5
02/09/2025 06:20,VLSFO,Fujairah,510.0,2.5,522.0,500.0,22.0
02/09/2025 06:20,VLSFO,LA / Long Beach,551.5,10.0,560.0,537.0,23.0
02/09/2025 06:20,VLSFO,Hong Kong,516.5,1.5,521.5,506.5,15.0
02/09/2025 06:20,VLSFO,New York,501.0,-0.5,506.0,493.0,13.0
02/09/2025 06:20,VLSFO,Santos,518.5,0.0,522.0,515.0,7.0
02/09/2025 06:20,MGO,Global 20 Ports Average,747.5,-1.5,747.5,747.5,0.0
02/09/2025 06:20,MGO,Global 4 Ports Average,678.5,3.0,678.5,678.5,0.0
02/09/2025 06:20,MGO,Global Average Bunker Price,792.5,-2.0,792.5,792.5,0.0
02/09/2025 06:20,MGO,Americas Average,836.0,-1.5,836.0,836.0,0.0
02/09/2025 06:20,MGO,APAC Average,781.5,-4.0,781.5,781.5,0.0
02/09/2025 06:20,MGO,EMEA Average,764.5,1.0,764.5,764.5,0.0
02/09/2025 06:20,MGO,Singapore,660.0,5.5,690.0,633.0,57.0
02/09/2025 06:20,MGO,Rotterdam,658.5,3.0,670.0,647.0,23.0
02/09/2025 06:20,MGO,Houston,662.5,0.5,677.5,650.0,27.5
02/09/2025 06:20,MGO,Fujairah,734.0,4.5,745.0,724.5,20.5
02/09/2025 06:20,MGO,LA / Long Beach,775.0,2.0,780.0,769.0,11.0
02/09/2025 06:20,MGO,Hong Kong,654.5,1.0,665.0,638.0,27.0
02/09/2025 06:20,MGO,New York,702.5,-3.0,708.0,695.0,13.0
02/09/2025 06:20,MGO,Santos,784.0,0.0,788.0,780.0,8.0
02/09/2025 06:20,IFO380,Global 20 Ports Average,444.0,1.5,444.0,444.0,0.0
02/09/2025 06:20,IFO380,Global 4 Ports Average,404.0,2.0,404.0,404.0,0.0
02/09/2025 06:20,IFO380,Global Average Bunker Price,461.5,1.0,461.5,461.5,0.0
02/09/2025 06:20,IFO380,Americas Average,486.0,5.0,486.0,486.0,0.0
02/09/2025 06:20,IFO380,APAC Average,464.5,-0.5,464.5,464.5,0.0
02/09/2025 06:20,IFO380,EMEA Average,440.0,-0.5,440.0,440.0,0.0
02/09/2025 06:20,IFO380,Singapore,415.5,-1.0,422.0,410.5,11.5
02/09/2025 06:20,IFO380,Rotterdam,407.0,2.0,422.0,394.0,28.0
02/09/2025 06:20,IFO380,Houston,394.5,4.0,418.0,376.5,41.5
02/09/2025 06:20,IFO380,Fujairah,398.0,2.0,407.0,392.5,14.5
02/09/2025 06:20,IFO380,LA / Long Beach,417.5,-4.0,426.0,406.5,19.5
02/09/2025 06:20,IFO380,Hong Kong,429.5,0.5,434.0,425.0,9.0
02/09/2025 06:20,IFO380,New York,419.0,0.0,428.0,412.0,16.0
02/09/2025 12:26,VLSFO,Global 20 Ports Average,533.5,2.5,533.5,533.5,0.0
02/09/2025 12:26,VLSFO,Global 4 Ports Average,497.0,2.5,497.0,497.0,0.0
02/09/2025 12:26,VLSFO,Global Average Bunker Price,569.5,1.0,569.5,569.5,0.0
02/09/2025 12:26,VLSFO,Americas Average,593.0,0.5,593.0,593.0,0.0
02/09/2025 12:26,VLSFO,APAC Average,579.0,1.5,579.0,579.0,0.0
02/09/2025 12:26,VLSFO,EMEA Average,531.0,0.5,531.0,531.0,0.0
02/09/2025 12:26,VLSFO,Singapore,505.0,0.0,512.0,492.5,19.5
02/09/2025 12:26,VLSFO,Rotterdam,475.5,3.0,486.0,465.0,21.0
02/09/2025 12:26,VLSFO,Houston,497.0,3.5,518.5,485.0,33.5
02/09/2025 12:26,VLSFO,Fujairah,510.0,2.5,522.0,500.0,22.0
02/09/2025 12:26,VLSFO,LA / Long Beach,551.5,10.0,560.0,537.0,23.0
02/09/2025 12:26,VLSFO,Hong Kong,516.5,1.5,521.5,506.5,15.0
02/09/2025 12:26,VLSFO,New York,501.0,-0.5,506.0,493.0,13.0
02/09/2025 12:26,VLSFO,Santos,518.5,0.0,522.0,515.0,7.0
02/09/2025 12:26,MGO,Global 20 Ports Average,747.5,-1.5,747.5,747.5,0.0
02/09/2025 12:26,MGO,Global 4 Ports Average,678.5,3.0,678.5,678.5,0.0
02/09/2025 12:26,MGO,Global Average Bunker Price,792.5,-2.0,792.5,792.5,0.0
02/09/2025 12:26,MGO,Americas Average,836.0,-1.5,836.0,836.0,0.0
02/09/2025 12:26,MGO,APAC Average,781.5,-4.0,781.5,781.5,0.0
02/09/2025 12:26,MGO,EMEA Average,764.5,1.0,764.5,764.5,0.0
02/09/2025 12:26,MGO,Singapore,660.0,5.5,690.0,633.0,57.0
02/09/2025 12:26,MGO,Rotterdam,658.5,3.0,670.0,647.0,23.0
02/09/2025 12:26,MGO,Houston,662.5,0.5,677.5,650.0,27.5
02/09/2025 12:26,MGO,Fujairah,734.0,4.5,745.0,724.5,20.5
02/09/2025 12:26,MGO,LA / Long Beach,775.0,2.0,780.0,769.0,11.0
02/09/2025 12:26,MGO,Hong Kong,654.5,1.0,665.0,638.0,27.0
02/09/2025 12:26,MGO,New York,702.5,-3.0,708.0,695.0,13.0
02/09/2025 12:26,MGO,Santos,784.0,0.0,788.0,780.0,8.0
02/09/2025 12:26,IFO380,Global 20 Ports Average,444.0,1.5,444.0,444.0,0.0
02/09/2025 12:26,IFO380,Global 4 Ports Average,404.0,2.0,404.0,404.0,0.0
02/09/2025 12:26,IFO380,Global Average Bunker Price,461.5,1.0,461.5,461.5,0.0
02/09/2025 12:26,IFO380,Americas Average,486.0,5.0,486.0,486.0,0.0
02/09/2025 12:26,IFO380,APAC Average,464.5,-0.5,464.5,464.5,0.0
02/09/2025 12:26,IFO380,EMEA Average,440.0,-0.5,440.0,440.0,0.0
02/09/2025 12:26,IFO380,Singapore,415.5,-1.0,422.0,410.5,11.5
02/09/2025 12:26,IFO380,Rotterdam,407.0,2.0,422.0,394.0,28.0
02/09/2025 12:26,IFO380,Houston,394.5,4.0,418.0,376.5,41.5
02/09/2025 12:26,IFO380,Fujairah,398.0,2.0,407.0,392.5,14.5
02/09/2025 12:26,IFO380,LA / Long Beach,417.5,-4.0,426.0,406.5,19.5
02/09/2025 12:26,IFO380,Hong Kong,429.5,0.5,434.0,425.0,9.0
02/09/2025 12:26,IFO380,New York,419.0,0.0,428.0,412.0,16.0
02/09/2025 18:16,VLSFO,Global 20 Ports Average,533.5,2.5,533.5,533.5,0.0
02/09/2025 18:16,VLSFO,Global 4 Ports Average,497.0,2.5,497.0,497.0,0.0
02/09/2025 18:16,VLSFO,Global Average Bunker Price,569.5,1.0,569.5,569.5,0.0
02/09/2025 18:16,VLSFO,Americas Average,593.0,0.5,593.0,593.0,0.0
02/09/2025 18:16,VLSFO,APAC Average,579.0,1.5,579.0,579.0,0.0
02/09/2025 18:16,VLSFO,EMEA Average,531.0,0.5,531.0,531.0,0.0
02/09/2025 18:16,VLSFO,Singapore,505.0,0.0,512.0,492.5,19.5
02/09/2025 18:16,VLSFO,Rotterdam,475.5,3.0,486.0,465.0,21.0
02/09/2025 18:16,VLSFO,Houston,497.0,3.5,518.5,485.0,33.5
02/09/2025 18:16,VLSFO,Fujairah,510.0,2.5,522.0,500.0,22.0
02/09/2025 18:16,VLSFO,LA / Long Beach,551.5,10.0,560.0,537.0,23.0
02/09/2025 18:16,VLSFO,Hong Kong,516.5,1.5,521.5,506.5,15.0
02/09/2025 18:16,VLSFO,New York,501.0,-0.5,506.0,493.0,13.0
02/09/2025 18:16,VLSFO,Santos,518.5,0.0,522.0,515.0,7.0
02/09/2025 18:16,MGO,Global 20 Ports Average,747.5,-1.5,747.5,747.5,0.0
02/09/2025 18:16,MGO,Global 4 Ports Average,678.5,3.0,678.5,678.5,0.0
02/09/2025 18:16,MGO,Global Average Bunker Price,792.5,-2.0,792.5,792.5,0.0
02/09/2025 18:16,MGO,Americas Average,836.0,-1.5,836.0,836.0,0.0
02/09/2025 18:16,MGO,APAC Average,781.5,-4.0,781.5,781.5,0.0
02/09/2025 18:16,MGO,EMEA Average,764.5,1.0,764.5,764.5,0.0
02/09/2025 18:16,MGO,Singapore,660.0,5.5,690.0,633.0,57.0
02/09/2025 18:16,MGO,Rotterdam,658.5,3.0,670.0,647.0,23.0
02/09/2025 18:16,MGO,Houston,662.5,0.5,677.5,650.0,27.5
02/09/2025 18:16,MGO,Fujairah,734.0,4.5,745.0,724.5,20.5
02/09/2025 18:16,MGO,LA / Long Beach,775.0,2.0,780.0,769.0,11.0
02/09/2025 18:16,MGO,Hong Kong,654.5,1.0,665.0,638.0,27.0
02/09/2025 18:16,MGO,New York,702.5,-3.0,708.0,695.0,13.0
02/09/2025 18:16,MGO,Santos,784.0,0.0,788.0,780.0,8.0
02/09/2025 18:16,IFO380,Global 20 Ports Average,444.0,1.5,444.0,444.0,0.0
02/09/2025 18:16,IFO380,Global 4 Ports Average,404.0,2.0,404.0,404.0,0.0
02/09/2025 18:16,IFO380,Global Average Bunker Price,461.5,1.0,461.5,461.5,0.0
02/09/2025 18:16,IFO380,Americas Average,486.0,5.0,486.0,486.0,0.0
02/09/2025 18:16,IFO380,APAC Average,464.5,-0.5,464.5,464.5,0.0
02/09/2025 18:16,IFO380,EMEA Average,440.0,-0.5,440.0,440.0,0.0
02/09/2025 18:16,IFO380,Singapore,415.5,-1.0,422.0,410.5,11.5
02/09/2025 18:16,IFO380,Rotterdam,407.0,2.0,422.0,394.0,28.0
02/09/2025 18:16,IFO380,Houston,394.5,4.0,418.0,376.5,41.5
02/09/2025 18:16,IFO380,Fujairah,398.0,2.0,407.0,392.5,14.5
02/09/2025 18:16,IFO380,LA / Long Beach,417.5,-4.0,426.0,406.5,19.5
02/09/2025 18:16,IFO380,Hong Kong,429.5,0.5,434.0,425.0,9.0
02/09/2025 18:16,IFO380,New York,419.0,0.0,428.0,412.0,16.0
03/09/2025 00:57,VLSFO,Global 20 Ports Average,534.5,1.0,534.5,534.5,0.0
03/09/2025 00:57,VLSFO,Global 4 Ports Average,498.0,1.0,498.0,498.0,0.0
03/09/2025 00:57,VLSFO,Global Average Bunker Price,571.0,1.5,571.0,571.0,0.0
03/09/2025 00:57,VLSFO,Americas Average,595.0,2.0,595.0,595.0,0.0
03/09/2025 00:57,VLSFO,APAC Average,579.0,0.0,579.0,579.0,0.0
03/09/2025 00:57,VLSFO,EMEA Average,534.0,3.0,534.0,534.0,0.0
03/09/2025 00:57,VLSFO,Singapore,510.5,5.5,525.0,498.0,27.0
03/09/2025 00:57,VLSFO,Rotterdam,478.5,3.0,489.0,469.0,20.0
03/09/2025 00:57,VLSFO,Houston,493.5,-3.5,510.0,480.0,30.0
03/09/2025 00:57,VLSFO,Fujairah,509.0,-1.0,521.0,499.0,22.0
03/09/2025 00:57,VLSFO,LA / Long Beach,548.0,-3.5,552.0,542.0,10.0
03/09/2025 00:57,VLSFO,Hong Kong,517.5,1.0,525.0,505.0,20.0
03/09/2025 00:57,VLSFO,New York,509.0,8.0,517.0,495.0,22.0
03/09/2025 00:57,VLSFO,Santos,518.5,0.0,522.0,515.0,7.0
03/09/2025 00:57,MGO,Global 20 Ports Average,751.0,3.5,751.0,751.0,0.0
03/09/2025 00:57,MGO,Global 4 Ports Average,683.0,4.5,683.0,683.0,0.0
03/09/2025 00:57,MGO,Global Average Bunker Price,795.5,3.0,795.5,795.5,0.0
03/09/2025 00:57,MGO,Americas Average,840.5,4.5,840.5,840.5,0.0
03/09/2025 00:57,MGO,APAC Average,780.0,-1.5,780.0,780.0,0.0
03/09/2025 00:57,MGO,EMEA Average,772.0,7.5,772.0,772.0,0.0
03/09/2025 00:57,MGO,Singapore,670.5,10.5,697.0,655.0,42.0
03/09/2025 00:57,MGO,Rotterdam,664.0,5.5,675.0,652.0,23.0
03/09/2025 00:57,MGO,Houston,661.0,-1.5,682.0,645.0,37.0
03/09/2025 00:57,MGO,Fujairah,736.5,2.5,744.0,726.5,17.5
03/09/2025 00:57,MGO,LA / Long Beach,785.0,10.0,789.5,782.0,7.5
03/09/2025 00:57,MGO,Hong Kong,659.5,5.0,670.0,642.0,28.0
03/09/2025 00:57,MGO,New York,713.0,10.5,720.0,698.0,22.0
03/09/2025 00:57,MGO,Santos,784.0,0.0,788.0,780.0,8.0
03/09/2025 00:57,IFO380,Global 20 Ports Average,447.5,3.5,447.5,447.5,0.0
03/09/2025 00:57,IFO380,Global 4 Ports Average,407.5,3.5,407.5,407.5,0.0
03/09/2025 00:57,IFO380,Global Average Bunker Price,464.5,3.0,464.5,464.5,0.0
03/09/2025 00:57,IFO380,Americas Average,489.5,3.5,489.5,489.5,0.0
03/09/2025 00:57,IFO380,APAC Average,466.0,1.5,466.0,466.0,0.0
03/09/2025 00:57,IFO380,EMEA Average,443.5,3.5,443.5,443.5,0.0
03/09/2025 00:57,IFO380,Singapore,420.5,5.0,427.0,415.5,11.5
03/09/2025 00:57,IFO380,Rotterdam,407.5,0.5,420.0,394.5,25.5
03/09/2025 00:57,IFO380,Houston,401.5,7.0,425.0,383.5,41.5
03/09/2025 00:57,IFO380,Fujairah,401.5,3.5,410.0,395.5,14.5
03/09/2025 00:57,IFO380,LA / Long Beach,430.5,13.0,436.0,426.0,10.0
03/09/2025 00:57,IFO380,Hong Kong,435.0,5.5,440.0,430.0,10.0
03/09/2025 00:57,IFO380,New York,427.0,8.0,435.0,414.0,21.0
03/09/2025 06:18,VLSFO,Global 20 Ports Average,534.5,1.0,534.5,534.5,0.0
03/09/2025 06:18,VLSFO,Global 4 Ports Average,498.0,1.0,498.0,498.0,0.0
03/09/2025 06:18,VLSFO,Global Average Bunker Price,571.0,1.5,571.0,571.0,0.0
03/09/2025 06:18,VLSFO,Americas Average,595.0,2.0,595.0,595.0,0.0
03/09/2025 06:18,VLSFO,APAC Average,579.0,0.0,579.0,579.0,0.0
03/09/2025 06:18,VLSFO,EMEA Average,534.0,3.0,534.0,534.0,0.0
03/09/2025 06:18,VLSFO,Singapore,510.5,5.5,525.0,498.0,27.0
